tier,track,primary_track,paper_id,sequence,status,evidence_level,year,venue,title,overview_path,started_on,completed_on,problem_and_assumptions,observation_state_action_control,embodiment_task_data_metrics,failure_modes,research_relevance,next_action,personal_notes
NEXT,"World models, uncertainty, failure detection, and recovery","World models, safety, uncertainty, and recovery",pr-0687,163,UNREAD,FULL_TEXT_CHECKED,2026,ICLR,Ctrl-World: A Controllable Generative World Model for Robot Manipulation,./2026/ICLR/2026_ICLR_Ctrl-World-A-Controllable-Generative-World-Model-for-Robot/01_overview.md,,,,,,,,,
NEXT,"Locomotion, whole-body control, mobile manipulation, and humanoids","Locomotion, whole-body, mobile manipulation, and humanoids",pr-0852,164,UNREAD,ABSTRACT_CHECKED,2023,ICCV,Perpetual Humanoid Control for Real-time Simulated Avatars,./2023/ICCV/2023_ICCV_Perpetual-Humanoid-Control-for-Real-time-Simulated-Avatars/01_overview.md,,,,,,,,,
NEXT,"Locomotion, whole-body control, mobile manipulation, and humanoids","Locomotion, whole-body, mobile manipulation, and humanoids",pr-0867,165,UNREAD,ABSTRACT_CHECKED,2024,ACM Transactions on Graphics,MaskedMimic: Unified Physics-Based Character Control Through Masked Motion Inpainting,./2024/ACM-Transactions-on-Grap/2024_ACM-Transactions-on-Grap_MaskedMimic-Unified-Physics-Based-Character-Control-Throug/01_overview.md,,,,,,,,,
NEXT,"Locomotion, whole-body control, mobile manipulation, and humanoids","Locomotion, whole-body, mobile manipulation, and humanoids",pr-0868,166,UNREAD,ABSTRACT_CHECKED,2025,ICRA,HOVER: Versatile Neural Whole-Body Controller for Humanoid Robots,./2025/ICRA/2025_ICRA_HOVER-Versatile-Neural-Whole-Body-Controller-for-Humanoid/01_overview.md,,,,,,,,,
NEXT,"Locomotion, whole-body control, mobile manipulation, and humanoids","Locomotion, whole-body, mobile manipulation, and humanoids",pr-0872,167,UNREAD,ABSTRACT_CHECKED,2026,Science Robotics,SONIC: Supersizing Motion Tracking for Natural Humanoid Whole-Body Control,./2026/Science-Robotics/2026_Science-Robotics_SONIC-Supersizing-Motion-Tracking-for-Natural-Humanoid-Who/01_overview.md,,,,,,,,,
NEXT,"Locomotion, whole-body control, mobile manipulation, and humanoids","Locomotion, whole-body, mobile manipulation, and humanoids",pr-0595,168,UNREAD,FULL_TEXT_CHECKED,2018,TOG / SIGGRAPH,DeepMimic: Example-Guided Deep Reinforcement Learning of Physics-Based Character Skills,./2018/TOG-SIGGRAPH/2018_TOG-SIGGRAPH_DeepMimic-Example-Guided-Deep-Reinforcement-Learning-of-Ph/01_overview.md,,,,,,,,,
NEXT,"Locomotion, whole-body control, mobile manipulation, and humanoids","Locomotion, whole-body, mobile manipulation, and humanoids",pr-0654,169,UNREAD,FULL_TEXT_CHECKED,2018,RSS,Sim-to-Real: Learning Agile Locomotion For Quadruped Robots,./2018/RSS/2018_RSS_Sim-to-Real-Learning-Agile-Locomotion-For-Quadruped-Robots/01_overview.md,,,,,,,,,
NEXT,"Locomotion, whole-body control, mobile manipulation, and humanoids","Locomotion, whole-body, mobile manipulation, and humanoids",pr-0655,170,UNREAD,FULL_TEXT_CHECKED,2020,Science Robotics,Learning Quadrupedal Locomotion over Challenging Terrain,./2020/Science-Robotics/2020_Science-Robotics_Learning-Quadrupedal-Locomotion-over-Challenging-Terrain/01_overview.md,,,,,,,,,
NEXT,"Locomotion, whole-body control, mobile manipulation, and humanoids","Locomotion, whole-body, mobile manipulation, and humanoids",pr-0662,171,UNREAD,FULL_TEXT_CHECKED,2024,ICRA,Extreme Parkour with Legged Robots,./2024/ICRA/2024_ICRA_Extreme-Parkour-with-Legged-Robots/01_overview.md,,,,,,,,,
NEXT,"Locomotion, whole-body control, mobile manipulation, and humanoids","Locomotion, whole-body, mobile manipulation, and humanoids",pr-0658,172,UNREAD,FULL_TEXT_CHECKED,2022,CoRL,Walk These Ways: Tuning Robot Control for Generalization with Multiplicity of Behavior,./2022/CoRL/2022_CoRL_Walk-These-Ways-Tuning-Robot-Control-for-Generalization-wi/01_overview.md,,,,,,,,,
NEXT,"Locomotion, whole-body control, mobile manipulation, and humanoids","Locomotion, whole-body, mobile manipulation, and humanoids",pr-0601,173,UNREAD,FULL_TEXT_CHECKED,2024,CoRL,HumanPlus: Humanoid Shadowing and Imitation from Humans,./2024/CoRL/2024_CoRL_HumanPlus-Humanoid-Shadowing-and-Imitation-from-Humans/01_overview.md,,,,,,,,,
NEXT,"Locomotion, whole-body control, mobile manipulation, and humanoids","Locomotion, whole-body, mobile manipulation, and humanoids",pr-0607,174,UNREAD,FULL_TEXT_CHECKED,2025,RSS,ASAP: Aligning Simulation and Real-World Physics for Learning Agile Humanoid Whole-Body Skills,./2025/RSS/2025_RSS_ASAP-Aligning-Simulation-and-Real-World-Physics-for-Learni/01_overview.md,,,,,,,,,
NEXT,"Locomotion, whole-body control, mobile manipulation, and humanoids","Locomotion, whole-body, mobile manipulation, and humanoids",pr-0606,175,UNREAD,FULL_TEXT_CHECKED,2025,RSS,LangWBC: Language-Directed Humanoid Whole-Body Control via End-to-End Learning,./2025/RSS/2025_RSS_LangWBC-Language-Directed-Humanoid-Whole-Body-Control-via/01_overview.md,,,,,,,,,
NEXT,"Locomotion, whole-body control, mobile manipulation, and humanoids","Locomotion, whole-body, mobile manipulation, and humanoids",pr-0671,176,UNREAD,FULL_TEXT_CHECKED,2025,RSS,RoboPanoptes: The All-Seeing Robot with Whole-body Dexterity,./2025/RSS/2025_RSS_RoboPanoptes-The-All-Seeing-Robot-with-Whole-body-Dexterit/01_overview.md,,,,,,,,,
NEXT,"Locomotion, whole-body control, mobile manipulation, and humanoids","Locomotion, whole-body, mobile manipulation, and humanoids",pr-0670,177,UNREAD,FULL_TEXT_CHECKED,2024,RSS,Demonstrating OK-Robot: What Really Matters in Integrating Open-Knowledge Models for Robotics,./2024/RSS/2024_RSS_Demonstrating-OK-Robot-What-Really-Matters-in-Integrating/01_overview.md,,,,,,,,,
NEXT,"Locomotion, whole-body control, mobile manipulation, and humanoids","Locomotion, whole-body, mobile manipulation, and humanoids",pr-0611,178,UNREAD,FULL_TEXT_CHECKED,2026,ICLR,HWC-Loco: A Hierarchical Whole-Body Control Approach to Robust Humanoid Locomotion,./2026/ICLR/2026_ICLR_HWC-Loco-A-Hierarchical-Whole-Body-Control-Approach-to-Rob/01_overview.md,,,,,,,,,
NEXT,"Locomotion, whole-body control, mobile manipulation, and humanoids","Locomotion, whole-body, mobile manipulation, and humanoids",pr-0613,179,UNREAD,FULL_TEXT_CHECKED,2026,CVPR,VIRAL: Visual Sim-to-Real at Scale for Humanoid Loco-Manipulation,./2026/CVPR/2026_CVPR_VIRAL-Visual-Sim-to-Real-at-Scale-for-Humanoid-Loco-Manipu/01_overview.md,,,,,,,,,
NEXT,"Locomotion, whole-body control, mobile manipulation, and humanoids","Locomotion, whole-body, mobile manipulation, and humanoids",pr-0265,180,UNREAD,FULL_TEXT_CHECKED,2024,RA-L,Language-Grounded Dynamic Scene Graphs for Interactive Object Search with Mobile Manipulation,./2024/RA-L/2024_RA-L_Language-Grounded-Dynamic-Scene-Graphs-for-Interactive-Obj/01_overview.md,,,,,,,,,
NEXT,"Locomotion, whole-body control, mobile manipulation, and humanoids","Locomotion, whole-body, mobile manipulation, and humanoids",pr-0269,181,UNREAD,FULL_TEXT_CHECKED,2025,RA-L,Dynamic Open-Vocabulary 3D Scene Graphs for Long-term Language-Guided Mobile Manipulation,./2025/RA-L/2025_RA-L_Dynamic-Open-Vocabulary-3D-Scene-Graphs-for-Long-term-Lang/01_overview.md,,,,,,,,,
NEXT,"Locomotion, whole-body control, mobile manipulation, and humanoids","Locomotion, whole-body, mobile manipulation, and humanoids",pr-0604,182,UNREAD,FULL_TEXT_CHECKED,2025,RSS,AMO: Adaptive Motion Optimization for Hyper-Dexterous Humanoid Whole-Body Control,./2025/RSS/2025_RSS_AMO-Adaptive-Motion-Optimization-for-Hyper-Dexterous-Human/01_overview.md,,,,,,,,,
NEXT,"Locomotion, whole-body control, mobile manipulation, and humanoids","Locomotion, whole-body, mobile manipulation, and humanoids",pr-0673,183,UNREAD,FULL_TEXT_CHECKED,2025,RSS,Demonstrating MOSART: Opening Articulated Structures in the Real World,./2025/RSS/2025_RSS_Demonstrating-MOSART-Opening-Articulated-Structures-in-the/01_overview.md,,,,,,,,,
NEXT,"Locomotion, whole-body control, mobile manipulation, and humanoids","Locomotion, whole-body, mobile manipulation, and humanoids",pr-0609,184,UNREAD,FULL_TEXT_CHECKED,2025,RSS,HOMIE: Humanoid Loco-Manipulation with Isomorphic Exoskeleton Cockpit,./2025/RSS/2025_RSS_HOMIE-Humanoid-Loco-Manipulation-with-Isomorphic-Exoskelet/01_overview.md,,,,,,,,,
NEXT,"Locomotion, whole-body control, mobile manipulation, and humanoids","Locomotion, whole-body, mobile manipulation, and humanoids",pr-0743,185,UNREAD,FULL_TEXT_CHECKED,2025,RSS,Flying Hand: End-Effector-Centric Framework for Versatile Aerial Manipulation Teleoperation and Policy Learning,./2025/RSS/2025_RSS_Flying-Hand-End-Effector-Centric-Framework-for-Versatile-A/01_overview.md,,,,,,,,,
NEXT,"Locomotion, whole-body control, mobile manipulation, and humanoids","Locomotion, whole-body, mobile manipulation, and humanoids",pr-0578,186,UNREAD,FULL_TEXT_CHECKED,2024,CVPR,"SPIN: Simultaneous Perception, Interaction and Navigation",./2024/CVPR/2024_CVPR_SPIN-Simultaneous-Perception-Interaction-and-Navigation/01_overview.md,,,,,,,,,
NEXT,"Locomotion, whole-body control, mobile manipulation, and humanoids","Locomotion, whole-body, mobile manipulation, and humanoids",pr-0603,187,UNREAD,FULL_TEXT_CHECKED,2024,CoRL,WoCoCo: Learning Whole-Body Humanoid Control with Sequential Contacts,./2024/CoRL/2024_CoRL_WoCoCo-Learning-Whole-Body-Humanoid-Control-with-Sequentia/01_overview.md,,,,,,,,,
NEXT,Active and embodied 3D Vision,Robotics-enabling 3D perception,pr-0712,188,UNREAD,FULL_TEXT_CHECKED,2021,ICCV,Where2Act: From Pixels to Actions for Articulated 3D Objects,./2021/ICCV/2021_ICCV_Where2Act-From-Pixels-to-Actions-for-Articulated-3D-Object/01_overview.md,,,,,,,,,
NEXT,Active and embodied 3D Vision,Robotics-enabling 3D perception,pr-0715,189,UNREAD,FULL_TEXT_CHECKED,2022,RSS,FlowBot3D: Learning 3D Articulation Flow to Manipulate Articulated Objects,./2022/RSS/2022_RSS_FlowBot3D-Learning-3D-Articulation-Flow-to-Manipulate-Arti/01_overview.md,,,,,,,,,
NEXT,Active and embodied 3D Vision,Robotics-enabling 3D perception,pr-0714,190,UNREAD,FULL_TEXT_CHECKED,2022,CVPR,Ditto: Building Digital Twins of Articulated Objects from Interaction,./2022/CVPR/2022_CVPR_Ditto-Building-Digital-Twins-of-Articulated-Objects-from-I/01_overview.md,,,,,,,,,
NEXT,Active and embodied 3D Vision,Robotics-enabling 3D perception,pr-0028,191,UNREAD,FULL_TEXT_CHECKED,2023,ICRA,VLMaps: Visual-Language Maps for Robot Navigation,./2023/ICRA/2023_ICRA_VLMaps-Visual-Language-Maps-for-Robot-Navigation/01_overview.md,,,,,,,,,
NEXT,Active and embodied 3D Vision,Robotics-enabling 3D perception,pr-0760,192,UNREAD,FULL_TEXT_CHECKED,2024,CVPR,SUGAR: Pre-training 3D Visual Representations for Robotics,./2024/CVPR/2024_CVPR_SUGAR-Pre-training-3D-Visual-Representations-for-Robotics/01_overview.md,,,,,,,,,
NEXT,Active and embodied 3D Vision,Robotics-enabling 3D perception,pr-0284,193,UNREAD,FULL_TEXT_CHECKED,2025,IROS,Splat-Nav: Safe Real-Time Robot Navigation in Gaussian Splatting Maps,./2025/IROS/2025_IROS_Splat-Nav-Safe-Real-Time-Robot-Navigation-in-Gaussian-Spla/01_overview.md,,,,,,,,,
NEXT,Active and embodied 3D Vision,Robotics-enabling 3D perception,pr-0772,194,UNREAD,FULL_TEXT_CHECKED,2025,CVPR,RoboSpatial: Teaching Spatial Understanding to 2D and 3D Vision-Language Models for Robotics,./2025/CVPR/2025_CVPR_RoboSpatial-Teaching-Spatial-Understanding-to-2D-and-3D-Vi/01_overview.md,,,,,,,,,
NEXT,Active and embodied 3D Vision,Robotics-enabling 3D perception,pr-0272,195,UNREAD,FULL_TEXT_CHECKED,2026,RA-L,PointVLA: Injecting the 3D World into Vision-Language-Action Models,./2026/RA-L/2026_RA-L_PointVLA-Injecting-the-3D-World-into-Vision-Language-Actio/01_overview.md,,,,,,,,,
NEXT,Active and embodied 3D Vision,Robotics-enabling 3D perception,pr-0889,196,UNREAD,ABSTRACT_CHECKED,2025,RSS,Vysics: Object Reconstruction Under Occlusion by Fusing Vision and Contact-Rich Physics,./2025/RSS/2025_RSS_Vysics-Object-Reconstruction-Under-Occlusion-by-Fusing-Vis/01_overview.md,,,,,,,,,
NEXT,Active and embodied 3D Vision,Robotics-enabling 3D perception,pr-0713,197,UNREAD,FULL_TEXT_CHECKED,2021,ICCV,Act the Part: Learning Interaction Strategies for Articulated Object Part Discovery,./2021/ICCV/2021_ICCV_Act-the-Part-Learning-Interaction-Strategies-for-Articulat/01_overview.md,,,,,,,,,
NEXT,Active and embodied 3D Vision,Robotics-enabling 3D perception,pr-0717,198,UNREAD,FULL_TEXT_CHECKED,2023,NeurIPS,Where2Explore: Few-shot Affordance Learning for Unseen Novel Categories of Articulated Objects,./2023/NeurIPS/2023_NeurIPS_Where2Explore-Few-shot-Affordance-Learning-for-Unseen-Nove/01_overview.md,,,,,,,,,
NEXT,Active and embodied 3D Vision,Robotics-enabling 3D perception,pr-0263,199,UNREAD,FULL_TEXT_CHECKED,2024,RA-L,Clio: Real-time Task-Driven Open-Set 3D Scene Graphs,./2024/RA-L/2024_RA-L_Clio-Real-time-Task-Driven-Open-Set-3D-Scene-Graphs/01_overview.md,,,,,,,,,
NEXT,Active and embodied 3D Vision,Robotics-enabling 3D perception,pr-0270,200,UNREAD,FULL_TEXT_CHECKED,2025,RA-L,"HAMMER: Heterogeneous, Multi-Robot Semantic Gaussian Splatting",./2025/RA-L/2025_RA-L_HAMMER-Heterogeneous-Multi-Robot-Semantic-Gaussian-Splatti/01_overview.md,,,,,,,,,
NEXT,Active and embodied 3D Vision,Robotics-enabling 3D perception,pr-0194,201,UNREAD,FULL_TEXT_CHECKED,2026,ICRA,"VISTA: Open-Vocabulary, Task-Relevant Robot Exploration with Online Semantic Gaussian Splatting",./2026/ICRA/2026_ICRA_VISTA-Open-Vocabulary-Task-Relevant-Robot-Exploration-with/01_overview.md,,,,,,,,,
NEXT,Active and embodied 3D Vision,Robotics-enabling 3D perception,pr-0111,202,UNREAD,FULL_TEXT_CHECKED,2025,NeurIPS,RoboRefer: Towards Spatial Referring with Reasoning in Vision-Language Models for Robotics,./2025/NeurIPS/2025_NeurIPS_RoboRefer-Towards-Spatial-Referring-with-Reasoning-in-Visi/01_overview.md,,,,,,,,,
NEXT,Active and embodied 3D Vision,Robotics-enabling 3D perception,pr-0540,203,UNREAD,FULL_TEXT_CHECKED,2024,ICRA,VLFM: Vision-Language Frontier Maps for Zero-Shot Semantic Navigation,./2024/ICRA/2024_ICRA_VLFM-Vision-Language-Frontier-Maps-for-Zero-Shot-Semantic/01_overview.md,,,,,,,,,
NEXT,Active and embodied 3D Vision,Robotics-enabling 3D perception,pr-0768,204,UNREAD,FULL_TEXT_CHECKED,2024,CVPR,Volumetric Environment Representation for Vision-Language Navigation,./2024/CVPR/2024_CVPR_Volumetric-Environment-Representation-for-Vision-Language/01_overview.md,,,,,,,,,
NEXT,Active and embodied 3D Vision,Robotics-enabling 3D perception,pr-0230,205,UNREAD,FULL_TEXT_CHECKED,2025,ICCV,IGL-Nav: Incremental 3D Gaussian Localization for Image-goal Navigation,./2025/ICCV/2025_ICCV_IGL-Nav-Incremental-3D-Gaussian-Localization-for-Image-goa/01_overview.md,,,,,,,,,
NEXT,Active and embodied 3D Vision,Robotics-enabling 3D perception,pr-0786,206,UNREAD,FULL_TEXT_CHECKED,2025,ICCV,Move to Understand a 3D Scene: Bridging Visual Grounding and Exploration for Efficient and Versatile Embodied Navigation,./2025/ICCV/2025_ICCV_Move-to-Understand-a-3D-Scene-Bridging-Visual-Grounding-an/01_overview.md,,,,,,,,,
